日期,證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外資買賣超股數,外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
20260129,6239,力成            ,"11,347,669","8,231,140",3116529,0,0,0,"317,000","175,000",142000,"-1,199,823","252,000","814,479","-562,479","153,444","790,788","-637,344","2,058,706"
20260130,6239,力成            ,"7,040,094","5,341,382",1698712,0,0,0,"258,389","207,000",51389,"139,397","434,000","241,133","192,867","213,534","267,004","-53,470","1,889,498"
20260202,6239,力成            ,"5,906,414","2,507,649",3398765,0,0,0,"812,000","2,075,000",-1263000,"-531,002","42,000","244,910","-202,910","69,300","397,392","-328,092","1,604,763"
20260203,6239,力成            ,"7,759,955","5,643,037",2116918,0,0,0,"388,194","18,000",370194,"-469,864","49,000","298,000","-249,000","117,273","338,137","-220,864","2,017,248"
20260204,6239,力成            ,"2,531,380","4,616,500",-2085120,0,0,0,"61,194","36,000",25194,"164,155","108,000","72,000","36,000","272,991","144,836","128,155","-1,895,771"
